InteractionNumber,ElapsedTime,SplitTime,missCount
0,2.066757
1,2.78083,0.7140732
2,3.608135,0.8273048
3,5.463444,1.855309
4,7.056507,1.593063
5,8.471897,1.41539
6,9.711636,1.239738
7,10.79004,1.078407
8,11.90512,1.115082
9,13.07099,1.165863
10,14.76303,1.692039
11,16.27719,1.514168
12,17.5719,1.294701
13,18.15728,0.5853806
14,19.52426,1.366982
15,20.79069,1.266434
16,22.31961,1.528915
17,23.52254,1.202934
18,24.31182,0.7892761
19,25.64047,1.328651
20,26.75608,1.115608
21,27.68267,0.9265976
22,29.54963,1.866951
23,30.54034,0.990715
24,31.27903,0.7386856
25,32.68264,1.40361
26,33.38382,0.7011795
27,34.06166,0.6778488
28,35.21453,1.152863
29,35.89392,0.67939
30,36.98047,1.086555
31,37.58253,0.6020584
32,38.74736,1.164833
33,40.02751,1.280144
34,41.14209,1.114578
35,41.55561,0.4135284
36,42.2816,0.7259827
37,43.91106,1.629463
38,44.41286,0.5018005
39,45.62723,1.214371
40,46.44239,0.815155
41,47.12194,0.6795578
42,48.28587,1.163925
43,49.01199,0.72612
44,49.87626,0.8642654
45,50.47583,0.5995712
46,51.394,0.9181747
47,52.03039,0.6363907
48,53.53537,1.504974
49,55.10151,1.566147
50,56.26704,1.165527

time,posX,posY,posZ,rotX,rotY,rotZ
6.616817,-0.06162693,-0.01983347,0.02461231,8.163678,-17.56659,-4.683716
6.729275,-0.06891119,-0.02882527,0.02204288,13.11907,-23.1575,-5.738922
6.829975,-0.07592805,-0.03379094,0.02594224,15.31514,-26.59167,-5.934204
6.930119,-0.07992191,-0.03687054,0.03007238,16.77956,-27.13892,-5.451019
7.030254,-0.07861494,-0.03811065,0.03550916,17.06244,-23.27847,-3.453979
7.130497,-0.06949072,-0.03938285,0.04014431,17.54755,-14.26889,0.02415251
7.238079,-0.05797741,-0.03882351,0.04257777,17.07983,-5.032684,3.677752
7.34309,-0.04642285,-0.03792173,0.04430058,16.71747,2.17199,5.912893
7.443134,-0.03627245,-0.03730769,0.04570916,16.22259,7.566863,6.824057
7.543575,-0.02610668,-0.04194656,0.0435576,18.63077,12.83131,8.095943
7.644604,-0.01920495,-0.04434476,0.042627,20.58779,16.02333,7.91557
7.75845,-0.01507521,-0.03914573,0.04357237,17.8149,17.2292,6.933906
7.870304,-0.01373555,-0.02891161,0.04548872,12.6467,16.83243,5.438756
7.971897,-0.01347191,-0.01663453,0.04669295,5.701575,16.33707,4.347157
8.082638,-0.0127891,-0.01241852,0.04524292,3.366697,17.05189,4.224822
8.195232,-0.01225807,-0.01024305,0.04499204,2.296664,17.24676,3.672232
8.295918,-0.0110685,-0.01354678,0.04539286,4.002381,17.05836,3.380718
8.395977,-0.009754444,-0.0198072,0.04644479,7.454173,16.38926,2.470118
8.496716,-0.00852304,-0.02516225,0.04970846,9.960463,13.79906,0.164789
8.608379,-0.006457043,-0.02369593,0.05335331,9.539433,11.18558,-3.011261
8.709698,-0.005630369,-0.01528094,0.05328508,4.950655,8.918298,-4.460876
8.821934,-0.006880287,-0.006967328,0.04821824,0.4349688,7.037934,-4.242676
8.922413,-0.01389571,-0.001537813,0.03904915,-2.198853,3.341054,-3.622498
9.023174,-0.01940398,-0.007565979,0.03217782,1.401572,1.570119,-3.250763
9.135555,-0.02370967,-0.01814996,0.03390038,6.681364,0.7285036,-2.358185
9.240307,-0.02923336,-0.03106031,0.03999826,13.88012,-1.617279,-1.794708
9.348812,-0.03394398,-0.04023251,0.04976709,17.89699,-4.454865,-2.672333
9.449123,-0.03616845,-0.04928332,0.06032857,21.24255,-6.451385,-4.123932
9.54916,-0.03647448,-0.06046788,0.06555957,25.60064,-7.484528,-5.287506
9.661716,-0.0377618,-0.06903967,0.06903811,29.25542,-8.672699,-5.608948
9.775677,-0.03740536,-0.06903294,0.07364329,28.7224,-7.833496,-4.752197
9.887074,-0.03989663,-0.06497495,0.07602126,26.47922,-9.10376,-5.420135
9.988346,-0.04593531,-0.05534168,0.07458656,21.55277,-12.59796,-6.771118
10.10042,-0.05168043,-0.05061483,0.06631602,19.84437,-16.62045,-7.979706
10.21352,-0.05398741,-0.04893186,0.06024223,19.73214,-18.20285,-7.692139
10.32531,-0.05201852,-0.04637573,0.05655805,19.24739,-16.63412,-5.92157
10.42593,-0.04629276,-0.04406999,0.05403689,19.01312,-12.96646,-4.114441
