InteractionNumber,ElapsedTime,SplitTime,missCount
0,1.250015
1,1.71381,0.4637947
2,3.243572,1.529762
3,3.83287,0.5892982
4,4.447212,0.6143417
5,5.086185,0.6389732
6,6.552078,1.465893
7,7.316227,0.7641487
8,7.930347,0.6141205
9,9.14616,1.215813
10,9.609612,0.4634514
11,10.16153,0.5519142
12,10.78769,0.6261597
13,11.87713,1.089443
14,12.35432,0.4771919
15,13.18087,0.8265457
16,13.79498,0.614109
17,14.57182,0.7768478
18,15.44832,0.8764954
19,16.08832,0.6399994
20,17.27754,1.189224
21,18.20536,0.9278221
22,18.68095,0.4755821
23,19.6464,0.9654579
24,20.1597,0.5132942
25,20.76097,0.6012764
26,21.51346,0.7524872
27,22.27797,0.7645035
28,22.75369,0.4757271
29,23.45533,0.7016335
30,24.50793,1.052605
31,25.07185,0.5639153
32,25.68604,0.6141891
33,27.06437,1.378338
34,28.01583,0.9514618
35,28.9935,0.9776688
36,29.4701,0.4766006
37,30.69617,1.226067
38,31.09774,0.4015732
39,32.86528,1.767532
40,33.56694,0.7016678
41,34.43183,0.8648834
42,35.29636,0.8645325
43,35.96015,0.6637878
44,36.47441,0.514267
45,37.23843,0.7640152
46,38.02772,0.7892914
47,40.47184,2.444122
48,40.98637,0.5145264
49,41.97483,0.9884644
50,42.67633,0.7014999
51,43.45356,0.7772293

time,posX,posY,posZ,rotX,rotY,rotZ
1.961581,0.0212252,-0.0421726,0.04013043,16.66957,25.1843,11.31656
2.062113,0.01664233,-0.04492217,0.0429112,18.55997,19.56135,9.041859
2.174396,0.003679516,-0.04529189,0.04543831,19.11553,9.49748,5.129269
2.27476,-0.01675763,-0.04098373,0.04666596,16.85556,-3.5401,0.7450795
2.375542,-0.0357962,-0.03857381,0.04402002,15.39353,-14.27213,-2.262848
2.487492,-0.05167799,-0.03873964,0.04054635,15.11826,-22.02234,-3.951599
2.588009,-0.06020535,-0.04149545,0.03897732,16.27075,-24.45349,-3.589294
2.701128,-0.06248521,-0.04433698,0.04124048,18.01665,-22.27963,-2.09079
2.801243,-0.05434804,-0.04270402,0.04566424,16.5893,-12.36362,3.313298
2.901987,-0.04672794,-0.04210634,0.04632848,15.83024,-5.853821,6.08382
3.002354,-0.04237758,-0.04361169,0.04642313,16.58763,-3.48172,6.446432
3.104114,-0.04156334,-0.04813461,0.04782712,18.8707,-4.694427,5.199659
3.214569,-0.0428784,-0.05150493,0.04985355,20.94195,-7.960907,3.183737
3.315198,-0.04651691,-0.05044523,0.04782289,20.52736,-14.36957,-1.522034
3.415374,-0.04837213,-0.04846126,0.044143,19.4422,-18.34097,-3.999603
3.516053,-0.04752463,-0.04780207,0.04243103,19.30199,-18.58093,-4.217468
3.629483,-0.04259007,-0.04822711,0.04366474,19.62587,-15.07986,-2.219421
3.740765,-0.03103127,-0.04882235,0.04632795,20.30256,-6.753448,1.489993
3.841419,-0.01432181,-0.04912162,0.04939305,19.80423,5.356554,5.712192
3.941615,0.004243319,-0.04687537,0.05112422,17.41735,17.72269,8.853546
4.042319,0.01609164,-0.04625195,0.05046898,16.5074,24.7528,10.93962
4.154856,0.02020766,-0.04849287,0.05092588,17.68595,25.45012,10.53246
4.254876,0.01222956,-0.05238893,0.05349797,20.39499,17.65197,7.102431
4.355258,-0.001449719,-0.05165583,0.05692805,20.47686,7.407836,2.799219
4.455487,-0.01588772,-0.04511427,0.05919622,16.95019,-1.738586,-0.6684265
4.555567,-0.0257222,-0.03608922,0.05942418,12.1445,-5.8909,-2.170837
4.656682,-0.02861086,-0.03062749,0.05753729,9.053302,-5.833221,-2.214325
4.768378,-0.02901834,-0.03438383,0.05516322,11.25947,-5.234161,-1.533478
4.868424,-0.02436567,-0.03688322,0.05696347,12.83329,-1.620911,0.4783129
4.968722,-0.003981906,-0.03704118,0.05989264,12.13467,10.9259,3.580224
5.068748,0.01503959,-0.03598291,0.0586733,10.61166,22.30198,6.532724
5.169074,0.02559064,-0.03696475,0.05604921,10.77615,27.36931,7.819666
5.269419,0.02830686,-0.03905463,0.05615272,11.76832,26.94015,7.314817
5.369845,0.02472448,-0.0411989,0.05847645,13.18539,22.9812,5.837193
5.469872,0.01215029,-0.04148826,0.063156,13.89108,13.58517,2.576538
5.570353,-0.007836781,-0.03482074,0.06819236,10.19252,1.612006,0.3692117
5.670574,-0.02279812,-0.03063517,0.06705024,7.869603,-5.195496,-0.1121826
5.770906,-0.03388773,-0.03312788,0.06180035,9.364784,-9.054596,0.08240268
5.883914,-0.0414756,-0.04253403,0.05687873,14.12647,-10.78302,0.1073916
5.984821,-0.04583682,-0.05268856,0.05559942,19.63583,-10.85489,1.822191
6.097185,-0.05062336,-0.05959397,0.05841607,22.16395,-11.24719,3.006824
6.197283,-0.05401884,-0.06415058,0.06060726,23.65848,-11.87848,3.531539
6.297401,-0.05524397,-0.06851219,0.0612028,25.40671,-12.05756,3.69519
6.397717,-0.05612107,-0.07002011,0.06249359,25.76945,-12.38025,3.327924
6.497858,-0.05696532,-0.06894236,0.06376405,25.04835,-12.53091,3.37967
6.598379,-0.04851391,-0.06718786,0.06534161,24.20838,-6.853516,6.197927
6.710695,-0.03400034,-0.06405026,0.06704619,22.46665,2.146735,9.565598
6.811033,-0.01802798,-0.05985422,0.06732098,20.33052,10.46064,11.79721
6.911308,-0.006143277,-0.05819745,0.0652155,20.09876,15.21018,11.98013
7.01206,-0.0006597303,-0.05256014,0.06515432,18.09126,14.62527,9.936827
7.124657,0.00142684,-0.03964644,0.06406586,12.65927,12.71308,8.032046
7.22505,0.0006970437,-0.02400239,0.05894426,5.339235,9.781071,5.52725
7.338253,-0.006796919,-0.01473897,0.05234546,1.722846,4.040124,3.977981
7.438473,-0.01815884,-0.008083141,0.04646116,-0.900177,-3.182281,1.907603
7.55057,-0.02425599,-0.006835881,0.0417111,-1.222565,-5.987915,1.229042
7.663654,-0.02273247,-0.01201991,0.04354265,1.096026,-3.33194,1.543236
7.763739,-0.0304501,-0.01455576,0.04854277,2.780664,-6.517639,-1.288635
7.864474,-0.04311831,-0.01676567,0.05079228,3.173877,-14.08026,-2.481781
7.976863,-0.05330999,-0.02120185,0.05049575,4.569782,-19.8537,-3.52301
8.088947,-0.06159917,-0.02469291,0.0469235,6.189053,-24.8364,-5.260284
8.189549,-0.06878291,-0.02608342,0.0425203,6.795987,-28.86563,-6.759338
8.302113,-0.07066482,-0.02743427,0.04216771,7.614937,-27.77655,-5.769623
8.402699,-0.0649067,-0.0292707,0.04627812,8.690152,-21.48267,-3.055054
8.502981,-0.05423281,-0.03054162,0.05083904,9.065728,-13.30615,0.05622464
8.603052,-0.04339647,-0.03507404,0.05076773,12.01347,-6.72876,1.499328
8.703161,-0.03612671,-0.03942849,0.04834525,14.5699,-3.322571,1.078212
8.803492,-0.03222108,-0.04529985,0.04553848,18.41206,-1.920013,0.8985953
8.903649,-0.02745634,-0.04863308,0.04698142,19.82887,0.4334032,0.8512221
9.003943,-0.01763033,-0.05216305,0.05096568,21.14102,6.618056,3.165303
9.104698,-0.00400799,-0.05374378,0.05344193,20.91043,15.38961,6.781723
9.204873,0.007150585,-0.05650948,0.05291642,21.7269,22.30369,9.420918
9.304884,0.0116024,-0.06035639,0.05255364,23.61769,23.57882,8.92482
9.417672,0.01160137,-0.06168891,0.05417188,24.74166,21.34678,7.131873
9.517985,0.007146606,-0.05525859,0.05805453,21.92973,15.8454,3.784027
9.619273,0.005586909,-0.04011137,0.06184277,13.65528,13.56657,1.455236
9.731328,0.00435134,-0.02728151,0.06000446,6.80342,12.86055,0.5116904
9.844029,0.00146927,-0.02489617,0.05472105,6.243854,11.3861,0.02287532
9.944313,0.001385859,-0.02986523,0.05153077,9.020412,11.97714,0.725086
10.04448,0.00299022,-0.04052399,0.05147561,14.91242,13.82573,2.328913
10.14481,0.005640564,-0.04949103,0.05595665,18.45234,16.5255,5.205469
10.24511,0.004971204,-0.05835344,0.06146189,22.39401,16.49009,5.902318
10.35724,0.003606329,-0.06610727,0.06464214,25.39304,15.78908,6.435391
10.45773,0.003113344,-0.06676046,0.06626881,25.45833,15.69359,6.455685
10.55796,0.0005850615,-0.06147975,0.06574484,23.30861,14.47916,5.683126
10.67027,-0.007930875,-0.05528027,0.06404116,21.11976,8.632878,2.625718
10.77064,-0.02046384,-0.04728786,0.06155562,17.81504,0.1665374,-0.2239685
10.87088,-0.03448775,-0.0329315,0.0568716,10.90986,-8.670807,-1.972473
10.97121,-0.03854226,-0.02132826,0.05153146,5.30779,-10.06494,-2.279205
11.07299,-0.03860704,-0.01677722,0.04529439,3.253884,-9.873596,-2.351654
11.17447,-0.04008973,-0.0214056,0.04244249,5.906078,-10.93674,-2.439697
11.28446,-0.03661851,-0.03221141,0.0445346,11.39101,-8.705383,-1.406708
11.38484,-0.0257354,-0.04061816,0.05123811,15.47185,-1.217499,0.5485593
11.49809,-0.01034634,-0.04667386,0.05639839,17.84759,8.753442,5.71658
11.59816,0.003808669,-0.0523246,0.05781874,19.03324,18.72847,11.05026
11.71051,0.01308706,-0.05670026,0.05836357,20.49499,24.14748,13.1618
11.81099,0.01425837,-0.05979947,0.05991229,22.02429,22.48817,11.62341
11.92352,0.00846824,-0.06297906,0.06146716,24.36392,16.00996,7.9293
12.02381,0.001273015,-0.06370781,0.06335694,25.17938,9.174911,4.377092
12.12412,-0.003269184,-0.06320287,0.06400175,24.97399,6.342794,3.54973
12.22412,-0.01125025,-0.06254285,0.0641739,24.82543,1.829027,0.7052732
12.32481,-0.0241427,-0.0582641,0.06386841,22.90763,-5.473083,-3.395721
12.425,-0.03694912,-0.05176803,0.0619158,19.54728,-12.05951,-6.641479
12.53748,-0.0454658,-0.04426236,0.05963539,15.7432,-15.67563,-7.653564
12.63798,-0.04791541,-0.04022478,0.05667644,13.75626,-15.79889,-6.814301
12.73835,-0.04742824,-0.03993319,0.05443779,14.01088,-14.92587,-6.26709
12.85049,-0.04146399,-0.0424055,0.05456632,15.89193,-10.67023,-2.193298
12.95094,-0.02941325,-0.04394313,0.05674864,16.77497,-1.330658,3.510481
13.05106,-0.01617298,-0.04155229,0.05815953,14.80315,7.801903,7.371821
13.15194,-0.006424675,-0.03718077,0.05884562,11.93617,12.99986,10.46389
13.26453,0.002938678,-0.03545399,0.05729093,10.3361,18.52377,13.27279
13.36477,0.01197269,-0.03696804,0.05548407,10.74376,23.78029,14.93689
13.46508,0.01663495,-0.03745732,0.05597625,10.97624,25.60273,14.76927
13.57857,0.01326066,-0.04160896,0.05847725,13.94183,21.75806,11.59837
13.68962,0.002444226,-0.04434468,0.06250463,15.64055,13.2492,7.29644
13.79042,-0.01860676,-0.04637888,0.06451937,16.75708,-0.1296082,2.439676
13.90317,-0.03839523,-0.04656655,0.0632617,16.59325,-10.82556,-0.6650391
14.00359,-0.05360425,-0.04606106,0.0610851,16.05772,-17.51669,-2.585052
14.10413,-0.06414171,-0.04613796,0.05889543,15.85457,-21.03583,-3.277405
14.20438,-0.07334434,-0.04517381,0.05649611,15.22247,-24.55038,-4.18454
14.31181,-0.0795216,-0.04041041,0.05619811,12.78795,-25.95261,-4.661194
14.41739,-0.08303334,-0.03077983,0.0552176,7.36377,-26.1488,-4.413177
14.51751,-0.08498799,-0.02690648,0.05099295,5.901351,-26.53519,-3.862274
14.61782,-0.08291659,-0.02190934,0.04865072,3.545708,-23.86954,-1.828949
14.72996,-0.07506385,-0.02123417,0.04869477,3.679693,-18.16486,0.5894394
14.83039,-0.06274255,-0.020672,0.05202848,3.554223,-10.39346,2.584661
14.94377,-0.04971877,-0.02085168,0.05497525,3.806062,-3.488251,3.385488
15.05595,-0.0347532,-0.02199206,0.05776821,4.452987,3.170621,1.772255
15.15646,-0.01878727,-0.02221426,0.06113092,4.131411,7.83358,-1.261902
15.25672,-0.004460874,-0.02908837,0.06141736,7.369961,12.03183,-1.1745
15.35699,0.005079661,-0.04242038,0.06211016,14.02209,13.18956,-3.879517
15.45702,0.005959752,-0.05051424,0.06701415,18.00738,9.389315,-6.740448
15.55709,-0.0003859941,-0.05303995,0.07149567,18.67155,3.506803,-9.281738
15.65774,-0.006619017,-0.05959045,0.07291152,21.15412,-0.06503296,-10.5495
15.76997,-0.01091827,-0.06192879,0.0754422,21.92273,-0.7095032,-9.656494
15.87005,-0.01617707,-0.05906945,0.07673947,20.86746,-0.9763794,-8.232574
15.97049,-0.01422604,-0.05451268,0.07511636,18.65019,3.745945,-2.662048
16.07072,-0.004807624,-0.05096263,0.07002848,17.10234,13.28447,2.380253
16.17108,0.01034461,-0.0467098,0.06265368,14.90569,24.80921,7.588069
16.27109,0.02297689,-0.0435823,0.0574943,13.33672,32.85109,9.800695
16.3713,0.02633829,-0.04526792,0.05804952,14.26735,32.34295,9.361477
16.47171,0.02104385,-0.04923191,0.06276508,16.72044,25.63085,6.493855
16.57247,0.008793239,-0.05080512,0.06813845,17.86163,15.71464,2.205418
16.67263,-0.001801173,-0.0436675,0.07064366,14.73459,9.732974,0.6055261
16.77286,-0.0116185,-0.03836003,0.06774042,12.80126,5.406909,0.07018409
16.87317,-0.0107285,-0.03012788,0.06232312,8.615618,9.277883,4.033647
16.97361,-0.008488093,-0.03130598,0.05185048,9.57053,13.52227,5.970292
17.08583,-0.00623841,-0.04184308,0.04760132,15.55131,14.74951,6.652434
17.18596,-0.00344862,-0.05127604,0.04960603,20.66043,15.69941,7.199467
17.28632,-0.003695605,-0.05734684,0.0563266,23.50574,13.05808,4.99859
17.38646,-0.003284371,-0.06061906,0.06145044,24.67775,10.72194,3.649955
17.48654,-0.002856116,-0.05660919,0.06405009,22.26402,8.641787,0.7632178
17.59569,-0.009709093,-0.04873766,0.06200335,18.92211,2.090507,-3.809357
17.7002,-0.02034034,-0.04189571,0.05650657,16.16237,-6.487701,-7.633148
17.80024,-0.03073494,-0.02203541,0.05228829,6.019243,-13.35986,-10.20819
17.90038,-0.03336179,-0.009109017,0.04317129,-0.2372742,-14.47791,-9.512268
18.00042,-0.03412053,-0.0007890197,0.03464555,-4.34256,-13.73941,-9.460999
18.10077,-0.03525089,0.0008689783,0.0282762,-4.783813,-13.72299,-8.114563
18.20128,-0.03391111,-0.002624581,0.0294641,-2.758209,-11.99277,-6.8797
18.30133,-0.02622745,-0.006489224,0.03532285,-0.5068665,-6.579651,-5.34729
18.40152,-0.01150566,-0.01252126,0.04171074,1.914747,3.086781,-3.120819
18.50189,-0.0005256999,-0.01559772,0.04485313,3.192486,9.343938,-2.140289
18.60223,0.0115887,-0.01774799,0.04474788,3.964216,15.95152,-0.5329895
18.70246,0.02684015,-0.01960509,0.0425348,4.053333,23.92449,0.5342945
18.80275,0.0376334,-0.02259159,0.0411608,5.528321,28.28442,1.535476
18.91546,0.03920671,-0.02703636,0.04298979,7.992977,26.85878,0.5972276
19.01561,0.03384593,-0.03355288,0.04615783,11.4135,21.57173,-1.152527
19.11579,0.02432798,-0.04066334,0.05117637,15.09081,15.01336,-2.941162
19.2163,0.01284998,-0.04759741,0.05773372,17.37851,8.201649,-5.048309
19.31711,0.002781601,-0.0571448,0.06465525,20.93548,4.405008,-5.647552
19.41787,-0.007296629,-0.06686579,0.07236679,24.25595,2.317799,-5.216156
19.54188,-0.01331183,-0.07214645,0.07705805,25.66112,2.325858,-3.78894
19.65446,-0.01629898,-0.07481196,0.07908368,26.30946,3.414886,-2.143066
19.75464,-0.01354221,-0.07466784,0.07921114,26.00961,6.901787,0.5883373
19.85545,-0.01014699,-0.07123874,0.07843747,24.45158,9.812039,2.550288
19.9678,-0.008703323,-0.06622103,0.0771087,22.64069,10.01829,2.38916
20.06785,-0.0107456,-0.05943061,0.07551099,19.98478,7.740261,0.8162372
20.16835,-0.02175549,-0.05311386,0.07315771,17.80176,-1.856873,-3.805328
20.27029,-0.03297486,-0.04678071,0.0702782,14.71921,-10.75174,-7.359589
20.38183,-0.03857872,-0.04207985,0.06736074,12.65005,-15.31366,-8.941528
20.49488,-0.03399397,-0.04157504,0.06697777,12.86699,-11.7428,-6.833282
20.59492,-0.02176532,-0.03897358,0.06812827,11.79034,-2.297394,-2.48941
20.69784,-0.01011828,-0.03438819,0.06909315,8.879244,6.229582,1.069064
20.79842,-0.001178206,-0.02827919,0.06897075,5.527612,12.32846,3.48158
20.90589,0.005391954,-0.02163323,0.06609599,2.122216,16.48985,4.92332
21.0066,0.007401885,-0.01878911,0.06218167,0.8623216,17.56274,5.232744
21.10681,0.003756508,-0.02321248,0.06053843,3.75837,14.61624,4.122186
21.20702,-0.005047179,-0.03150868,0.06276633,8.274981,8.510224,1.846115
21.30736,-0.01808626,-0.03930427,0.06815441,11.83117,0.1554845,-0.3311157
21.40775,-0.02775138,-0.04624877,0.07229361,14.45914,-5.169128,-2.017273
21.50807,-0.03761774,-0.05504911,0.07473309,17.95955,-10.01306,-4.546509
21.60855,-0.04594846,-0.06120711,0.07762609,19.96208,-13.11761,-5.613617
21.70889,-0.05183325,-0.06508423,0.07970478,21.17192,-14.35052,-5.531982
21.82191,-0.0533692,-0.06412772,0.08068182,20.75859,-13.22006,-4.157135
21.92226,-0.05358396,-0.06066948,0.07832254,19.39332,-11.5249,-2.223602
22.02316,-0.0553393,-0.05572091,0.07351877,18.02236,-11.46152,-0.958252
22.13525,-0.04690375,-0.05046384,0.07015139,16.22152,-4.00647,3.666135
22.23758,-0.0321033,-0.04681302,0.06788609,14.42443,6.902936,8.426653
22.34836,-0.01813382,-0.04472886,0.06607018,13.26326,15.32046,10.84088
22.46121,-0.007412172,-0.04436943,0.06481183,13.22047,19.14032,11.19127
22.56147,-0.004514862,-0.04599279,0.06476535,14.71213,17.2974,9.259356
22.66186,-0.009010418,-0.04711499,0.06630345,15.86074,9.985552,5.095461
22.76196,-0.02023584,-0.04615482,0.06712834,15.53582,-0.3298035,-0.2522888
22.8626,-0.03380253,-0.04331741,0.06622083,14.12139,-10.68848,-5.5755
22.96369,-0.04112384,-0.04028583,0.06528673,12.2465,-15.23218,-7.656891
23.07463,-0.04201047,-0.04038314,0.06453896,12.67586,-13.88931,-6.886841
23.175,-0.03600787,-0.04167307,0.06560389,13.36028,-8.269745,-4.025238
23.27607,-0.02166952,-0.04187711,0.06680185,13.43675,2.841077,1.941369
23.38875,-0.005859922,-0.04071883,0.06535119,12.38598,13.84046,7.387562
23.50064,0.01005568,-0.03946752,0.06139024,10.94046,24.18303,11.52708
23.60087,0.02034898,-0.03898422,0.05806902,10.56493,29.49028,13.09592
23.70254,0.02326333,-0.04025926,0.0580641,11.36554,29.34398,12.34249
23.81476,0.01683759,-0.04389197,0.06165778,13.82584,23.19897,9.618148
23.9265,-0.0005439455,-0.0467461,0.06762821,15.73563,10.51342,4.068518
24.02684,-0.02199794,-0.04980185,0.06914698,17.29888,-2.52063,-2.004852
24.12944,-0.03747994,-0.05286876,0.06825817,18.57218,-10.77457,-5.546143
24.24068,-0.04678592,-0.0560312,0.0680564,19.73563,-13.73236,-5.913147
24.3407,-0.05045201,-0.06039123,0.06844167,21.45723,-12.4668,-4.22644
24.45318,-0.05348163,-0.06636115,0.06961335,24.04959,-11.94345,-3.709198
24.55349,-0.05469816,-0.06940939,0.07143939,25.07391,-11.6153,-2.952057
24.6668,-0.05728472,-0.06905051,0.07261288,24.79803,-12.9093,-3.867615
24.77928,-0.06036632,-0.06506979,0.07175041,22.9558,-15.39951,-5.303375
24.89077,-0.05682524,-0.05795905,0.07081312,19.94418,-12.73383,-3.229431
24.99116,-0.04883611,-0.04496109,0.06997385,14.26646,-6.953491,-0.8441467
25.09133,-0.04348062,-0.02597551,0.06494359,5.164405,-4.892822,-1.944183
25.19189,-0.03918671,-0.01357593,0.05614803,-0.08441162,-3.954346,-2.472473
25.29277,-0.03518087,-0.006980651,0.04682383,-2.735046,-3.516083,-2.737061
25.39304,-0.03383937,-0.01075431,0.04372714,-0.4818115,-4.441498,-3.040558
25.50532,-0.03126241,-0.02089022,0.04607115,5.142182,-4.050354,-2.835571
25.60609,-0.03299598,-0.02777657,0.05255571,8.633386,-6.073212,-6.266937
25.71819,-0.04414055,-0.03004652,0.05634315,8.808228,-14.75443,-9.836609
25.8188,-0.0560127,-0.03063592,0.05531344,8.191813,-22.74588,-12.10028
25.91899,-0.06157039,-0.03123944,0.05381561,8.169189,-25.25864,-12.27554
26.01926,-0.06181676,-0.03176292,0.05368957,8.479852,-23.71118,-11.67899
26.11936,-0.06102886,-0.03294867,0.05386894,9.365798,-22.36234,-11.26648
26.2317,-0.05163145,-0.03353773,0.05856662,9.687161,-15.32135,-7.778229
26.33354,-0.04071673,-0.03636143,0.06038598,11.0966,-8.632568,-5.965179
26.44709,-0.03194001,-0.04195696,0.0601346,14.23904,-4.064667,-4.005859
26.55771,-0.02849292,-0.04828532,0.0604573,17.36697,-2.124817,-4.444611
26.65815,-0.02733979,-0.05647388,0.06140421,21.10604,-2.350494,-3.912354
26.7704,-0.02238925,-0.06359521,0.0639715,24.43517,1.460086,-0.9395142
26.87575,-0.01468051,-0.06665919,0.06649186,25.42344,7.67749,2.480729
26.98372,-0.01063233,-0.06865456,0.06745473,26.20621,10.95512,3.986764
27.09571,-0.007857421,-0.06696457,0.06680146,25.50506,12.36181,4.056199
27.19625,-0.002105296,-0.06513721,0.06427872,24.71164,15.45519,5.30136
27.29709,0.006971189,-0.06306647,0.06176583,23.47684,20.2327,7.401617
27.39773,0.01526901,-0.06196631,0.0599281,23.13387,24.22181,8.568971
27.50491,0.01223596,-0.05921539,0.06189972,22.74479,19.54332,4.802413
27.61067,0.005382022,-0.04688088,0.0674486,17.04109,12.47691,0.08442349
27.71097,0.001095468,-0.02712732,0.06575406,6.432634,9.561996,-2.27533
27.82294,-0.002743371,-0.01738789,0.05609891,2.128701,7.999938,-3.052856
27.92345,-0.006427791,-0.01729621,0.04941653,2.752158,6.866301,-3.303558
28.02364,-0.009205201,-0.02148803,0.05082741,5.011493,6.579331,-2.426666
28.12475,-0.004891251,-0.02441644,0.0556584,6.159008,10.17993,-0.0368042
28.23738,0.008453371,-0.02821384,0.05800547,7.21575,19.30234,4.318165
28.34915,0.02017673,-0.0307337,0.05610909,7.614432,26.81755,7.171575
28.44957,0.02323042,-0.03299158,0.05520119,8.937259,27.51754,7.132059
28.56322,0.02049538,-0.03097736,0.05658135,9.174436,22.84208,5.296263
28.67506,0.01787614,-0.01792778,0.0523815,3.159952,19.83341,4.635821
28.77539,0.01503267,-0.01250855,0.04194215,0.9451536,18.28738,3.5509
28.87609,0.01166361,-0.01598492,0.03329526,3.421465,16.73331,3.051481
28.97663,0.007957216,-0.02927604,0.03041263,11.16746,15.0282,4.104791
29.07698,0.005176704,-0.04079683,0.03675117,17.36843,13.67764,4.933252
29.17735,0.003629413,-0.05056803,0.04502796,21.8936,13.06052,6.220361
29.27759,0.001509227,-0.05793536,0.05178177,25.14619,11.73734,5.708484
29.37805,-0.002396072,-0.05734994,0.0542387,24.24788,8.777116,3.865144
29.48997,-0.01102446,-0.05054921,0.0546413,20.96205,3.243882,1.091306
29.59091,-0.0236675,-0.04030386,0.05289337,15.53801,-4.735382,-2.352173
29.70339,-0.03595625,-0.02278714,0.05009199,6.516305,-10.82791,-5.062164
29.80351,-0.04020624,-0.01422325,0.04387896,1.995578,-12.80951,-5.248688
29.90385,-0.03994787,-0.01503695,0.03974422,2.902281,-12.10025,-5.024963
30.00451,-0.03576151,-0.02017575,0.04080182,5.979103,-9.231171,-3.536469
30.11678,-0.02695012,-0.02443095,0.0447744,7.983264,-3.211456,-0.7014771
30.21717,-0.01413202,-0.03202642,0.04583446,12.13438,4.254371,1.612969
30.31739,-0.001353093,-0.04071231,0.04451807,16.43457,11.11909,3.567976
30.41772,0.006856616,-0.04886107,0.04267665,21.03648,15.292,6.553154
30.51824,0.01257294,-0.05055931,0.04463251,21.44295,17.04653,6.837523
30.61857,0.01545962,-0.05175836,0.04527387,21.97089,17.279,6.158593
30.73107,0.01713461,-0.05220161,0.04526217,22.19707,17.01361,4.579372
30.83127,0.01454045,-0.05375188,0.04490123,23.22841,14.6549,2.983527
30.93319,0.008378789,-0.05037774,0.04846114,21.48102,9.780702,0.3610859
31.03378,-0.002805869,-0.04687274,0.05009166,19.47167,2.086097,-2.955933
31.14462,-0.01394934,-0.04181007,0.05015801,16.73235,-4.429291,-5.528442
31.24479,-0.02558567,-0.03359602,0.04864088,12.23792,-10.3653,-7.604401
31.34559,-0.03485379,-0.03150852,0.04466565,11.2051,-15.11935,-8.55188
31.45773,-0.0420523,-0.03207769,0.04230072,11.53121,-18.55435,-8.781952
31.55793,-0.04361496,-0.03236536,0.04319906,11.86477,-17.22873,-7.048035
31.65855,-0.03371658,-0.03330095,0.0475437,12.49193,-9.134155,-3.464996
31.77085,-0.0175858,-0.03461102,0.05012314,12.69337,2.574503,2.795128
31.88406,-0.002256379,-0.03578331,0.05096798,12.77143,12.14777,6.367591
