InteractionNumber,ElapsedTime,SplitTime,missCount
0,1.151108
1,1.640472,0.4893646
2,2.128998,0.4885254
3,2.617935,0.4889374
4,3.043915,0.4259796
5,3.520584,0.4766693
6,4.009094,0.4885101
7,4.472504,0.4634094
8,4.861099,0.3885956
9,5.387268,0.5261688
10,5.775436,0.3881683
11,6.214081,0.4386444
12,6.590454,0.3763733
13,7.028915,0.4384613
14,7.391998,0.3630829
15,7.880798,0.4888
16,8.282211,0.401413
17,8.645233,0.3630219
18,9.04628,0.4010468
19,9.433914,0.3876343
20,9.822906,0.3889923
21,10.23663,0.4137268
22,10.67474,0.4381104
23,10.98814,0.3134003
24,11.26492,0.2767792
25,11.67694,0.4120178
26,12.12859,0.4516449
27,12.50436,0.3757782
28,12.81938,0.3150177
29,13.30664,0.4872589
30,13.65686,0.3502197
31,14.02069,0.3638306
32,14.42238,0.4016876
33,14.8856,0.4632263
34,15.46153,0.5759277
35,15.97525,0.5137177
36,16.35144,0.3761902
37,16.77681,0.4253693
38,17.17763,0.4008179
39,17.59119,0.413559
40,18.04263,0.4514465
41,18.63139,0.5887604
42,19.04495,0.413559
43,19.34567,0.3007202
44,19.78484,0.4391632
45,20.09702,0.3121796
46,20.58621,0.4891968
47,21.60109,1.014877
48,21.95187,0.3507843
49,22.36551,0.4136353
50,22.76663,0.401123
51,23.70609,0.9394531

time,posX,posY,posZ,rotX,rotY,rotZ
2.802024,0.02498549,-0.02420032,-0.005440116,14.34507,27.06397,13.09918
2.912629,0.03160817,-0.02731793,-0.004344523,16.51123,25.34308,11.09361
3.013291,0.01875243,-0.02492524,0.001640917,15.78097,13.70836,5.47594
3.113353,-0.008065637,-0.01826327,0.003341716,12.9828,-1.943115,1.433061
3.21378,-0.03660196,-0.01255655,-0.0002922234,9.754938,-13.96753,-0.1646729
3.313921,-0.04844281,-0.01442498,-0.002305235,10.4676,-16.535,0.5365677
3.414487,-0.03595711,-0.01353339,0.001555346,10.54969,-6.46228,3.207108
3.51468,-0.0003910605,-0.01213469,0.001904508,8.882442,14.45589,7.205477
3.614964,0.03394637,-0.01143823,-0.004433838,7.820072,31.00612,8.138391
3.715222,0.05620681,-0.01420786,-0.008925885,8.027054,38.52614,8.527616
3.815538,0.05075609,-0.01988498,-0.00573786,11.95346,32.03017,7.518425
3.915953,0.02240311,-0.03059512,-0.001648514,17.58656,16.60951,5.47025
4.016159,-0.01489844,-0.04661915,0.0048667,24.80826,2.157576,2.345386
4.116465,-0.04698556,-0.05853973,0.009027406,29.86137,-10.0813,1.385041
4.216773,-0.06295618,-0.06263781,0.01426508,31.43244,-14.49094,1.614966
4.317311,-0.05584143,-0.05064908,0.01995378,25.16453,-8.094299,4.841139
4.429353,-0.03961283,-0.02762739,0.02180805,14.20557,-0.8863831,6.390844
4.529445,-0.02046943,-0.002155267,0.01768067,1.250888,5.099815,5.446439
4.629627,-0.01206389,0.00342855,0.01362339,-0.9202576,6.344151,3.783216
4.729718,-0.01903475,-0.007124896,0.0138308,4.926965,0.6283715,0.9766721
4.829834,-0.04624699,-0.009930267,0.01621236,5.400074,-15.29211,0.1933589
4.93023,-0.07511591,-0.01345274,0.01330587,6.691502,-29.70758,-1.039612
5.030567,-0.08379449,-0.02070611,0.01558743,9.108533,-31.05927,-0.5365601
5.130845,-0.06362318,-0.02298695,0.02243719,11.28314,-17.20718,2.019907
5.231305,-0.02816385,-0.02954422,0.0250439,14.05971,0.9922385,5.151954
5.331515,0.004146924,-0.0427867,0.02734596,20.3655,14.3663,7.284683
5.431825,0.03255574,-0.05419111,0.03256524,24.9925,25.72192,8.39826
5.532558,0.04222597,-0.0611023,0.03687609,28.22832,27.85101,6.500799
5.633168,0.03353251,-0.05500649,0.04167948,25.64289,20.10488,2.75411
5.745224,0.02440079,-0.02928618,0.04358018,13.36869,15.06064,0.1170723
5.845486,0.0214108,-0.007233378,0.03669903,1.650222,15.23867,-0.8792114
5.958243,0.01852964,-0.004620565,0.02849596,1.048957,15.91988,-0.3361816
6.058591,0.00886113,-0.01663109,0.02691296,7.755955,12.87211,-0.01461792
6.159271,0.00266517,-0.034037,0.03075356,16.54417,10.80857,0.6094535
6.271329,0.00627081,-0.04778937,0.03374276,23.16115,15.44154,3.449672
6.37146,0.005334005,-0.05252016,0.03723658,25.47683,16.45492,4.224291
6.471797,-0.005445529,-0.04279691,0.03933351,20.63015,9.795087,2.007679
6.572276,-0.02900927,-0.02712453,0.03757131,12.98687,-2.353882,-1.547546
6.672311,-0.0550292,-0.01429753,0.02968058,6.38146,-15.32291,-4.00943
6.772777,-0.06463661,-0.01366355,0.02239254,6.227942,-19.00446,-3.5159
6.872888,-0.05223688,-0.02505104,0.02358507,12.35597,-11.13251,-1.777344
6.97345,-0.02843736,-0.04615922,0.02865219,21.48181,1.450264,0.4411668
7.07375,-0.001580046,-0.05417209,0.02876675,24.87398,12.59108,2.83398
7.173835,0.01426686,-0.05145897,0.0263708,23.34692,18.18011,4.027507
7.274227,0.003841816,-0.04495757,0.02597108,21.22782,10.07755,0.06872588
7.374247,-0.03468594,-0.03081475,0.01938011,15.07827,-12.22949,-6.738617
7.474554,-0.06268854,-0.0257604,0.002850865,13.21657,-26.41461,-10.02734
7.574997,-0.06850236,-0.02524914,-0.001749299,13.45766,-26.11511,-8.14624
7.675105,-0.04682131,-0.01985897,0.005914929,11.61187,-11.76602,-2.736389
7.775483,-0.004755899,-0.01221606,0.007380666,7.876191,9.246685,2.677347
7.875547,0.02771147,-0.009078131,-0.006073889,6.625923,22.98105,4.698713
7.975808,0.04101555,-0.01103828,-0.01703452,7.498856,26.22524,4.458794
8.07622,0.02627441,-0.01596529,-0.01462672,10.49888,14.30197,0.6764465
8.188631,-0.003971343,-0.0255472,-0.006895577,15.50066,-2.494873,-2.384796
8.288815,-0.03688691,-0.03470031,0.002831407,18.60868,-15.39172,-3.665253
8.388856,-0.05960987,-0.03983736,0.008925342,20.30428,-22.74255,-4.638062
8.489168,-0.06276934,-0.0359333,0.01317084,18.38998,-19.08597,-2.758942
8.58936,-0.06274804,-0.01388936,0.0161115,6.533135,-15.06714,-1.026276
8.68969,-0.068099,0.0003668786,0.01174033,-1.638977,-17.82019,-0.2623291
8.790164,-0.06682027,-0.001923108,0.01001459,0.2162284,-17.58655,0.9130082
8.890334,-0.05220989,-0.01772776,0.01140825,9.141713,-10.68115,1.556655
9.003499,-0.02776168,-0.03745301,0.0169903,17.89843,0.4609864,-0.9770508
9.10368,-0.0108672,-0.05188401,0.023089,25.1655,6.384544,-1.39798
9.203716,0.00159706,-0.05090784,0.03114491,24.04359,10.36427,-0.5109253
9.304425,0.01533766,-0.04237735,0.02982163,19.83141,16.03194,0.9322374
9.416991,0.0405735,-0.03268255,0.0205056,14.58823,28.67463,4.009686
9.517266,0.05024948,-0.02058937,0.01577843,9.011801,31.72889,2.73215
9.617929,0.04464489,-0.02419439,0.01486374,11.49174,27.23514,1.505918
9.729748,0.02680784,-0.04057018,0.01966354,19.64263,17.95013,0.01656745
9.84284,0.00123506,-0.05127546,0.03076372,23.75691,4.466706,-2.847198
9.94297,-0.01827578,-0.05529022,0.0380786,25.60388,-3.673492,-4.354279
10.04338,-0.0249049,-0.04665042,0.04252537,21.51702,-3.762817,-3.38324
10.14349,-0.028691,-0.02674524,0.04001087,11.46747,-3.242584,-2.793823
10.24372,-0.0378004,-0.005826985,0.02838622,0.9114602,-7.560944,-3.291779
10.34491,-0.03809831,-0.003892219,0.02091793,1.295614,-7.453308,-2.086487
10.45676,-0.02042359,-0.01239634,0.02446114,5.429541,0.7688413,-0.2556763
10.55697,0.01023462,-0.01638896,0.03017246,6.638624,16.13593,1.785725
10.65704,0.03610472,-0.02108973,0.02989729,8.008848,27.63052,4.187785
10.7572,0.04359417,-0.03170045,0.02885883,12.988,28.96647,5.36229
10.85765,0.03105036,-0.04549606,0.03336079,19.50712,19.36901,2.375781
10.95777,0.005989742,-0.05405369,0.04099065,23.88423,5.001681,-2.519409
11.05879,-0.0152771,-0.05688282,0.04517756,25.87983,-5.395142,-4.965515
11.17058,-0.02377402,-0.05106939,0.04880924,22.60828,-5.260101,-3.491577
11.27069,-0.03471311,-0.03693534,0.04748667,15.05202,-6.349701,-2.521301
11.37128,-0.04679948,-0.03148165,0.03919341,13.08189,-10.19028,-1.770325
11.47173,-0.04353228,-0.02744283,0.03466143,12.18642,-7.218964,-0.01339722
11.58466,-0.017919,-0.01911726,0.0356957,7.833491,6.662169,4.018916
11.68492,0.001184749,-0.008509007,0.0349266,2.183989,14.47037,4.656339
11.78496,0.01087343,-0.008701287,0.03251502,2.308741,16.46578,3.922608
11.88589,0.004839488,-0.01801931,0.03411934,7.135777,10.74592,1.154362
11.99785,-0.01924976,-0.02971415,0.03672186,13.06587,-3.345459,-3.616669
12.11008,-0.04142702,-0.03852215,0.03679328,17.54788,-14.0737,-4.853668
12.21039,-0.05119325,-0.04432321,0.03700475,20.1985,-15.34363,-3.13092
12.31086,-0.04629673,-0.04487313,0.03664543,20.46867,-8.954163,0.7968423
12.41092,-0.02288677,-0.04258582,0.03555832,19.08169,4.586421,5.298683
12.51127,0.002383068,-0.04298981,0.03448863,19.17851,17.31896,7.831107
12.61198,0.008817337,-0.04012364,0.03796214,17.77793,17.56422,6.23662
12.72463,-0.009353444,-0.03850048,0.0421703,17.59439,4.554792,1.231655
12.83722,-0.03508392,-0.02984943,0.04374088,11.98209,-9.045105,-2.435425
12.93795,-0.05095473,-0.03031575,0.03949787,12.52755,-15.53662,-3.443207
13.04977,-0.0383489,-0.02981811,0.04214045,12.86136,-5.450134,0.3257372
13.15066,-0.01034821,-0.02775661,0.04192308,11.386,10.88147,5.366256
13.26432,0.01230971,-0.02589379,0.03734322,9.733811,22.4891,8.414461
13.3763,0.02176422,-0.03157955,0.03589049,12.76887,25.12706,9.099286
13.48865,0.0128283,-0.03480225,0.04083796,14.72859,18.17944,6.331151
13.58937,-0.01244084,-0.0433491,0.04384845,19.16795,3.769657,1.702176
13.70248,-0.03964248,-0.05094154,0.04460572,22.31131,-9.283203,-1.352112
13.81442,-0.05069546,-0.05248994,0.04601599,22.90867,-11.0632,-0.1777649
13.91497,-0.04681276,-0.04106471,0.05126263,16.58907,-5.135376,2.909762
14.02735,-0.03490238,-0.02413801,0.05155032,7.597639,1.809576,4.717314
14.12761,-0.0262131,-0.01520134,0.04784206,2.749094,5.124493,4.478134
14.22799,-0.0253193,-0.01842929,0.04496976,5.180417,4.141617,4.235948
14.32801,-0.03598474,-0.02593493,0.04527775,9.581692,-3.346588,0.2325925
14.42843,-0.06266192,-0.02515398,0.04377078,8.723472,-19.48688,-4.9617
14.52856,-0.07393994,-0.02430712,0.03975118,8.068121,-25.54642,-5.101898
14.62895,-0.05529415,-0.02747273,0.04058743,10.2824,-13.79352,-1.225861
14.72915,-0.023963,-0.03868127,0.03993654,16.01918,3.440388,4.981254
14.82958,0.002645662,-0.04920112,0.03986062,20.73223,15.33912,6.471674
14.94304,0.01619706,-0.05103909,0.04435078,21.80095,19.49526,6.199741
15.0554,0.008519912,-0.048051,0.04719345,20.77142,11.59191,1.888791
15.15545,-0.00240754,-0.03084485,0.04851748,12.52447,4.506405,-1.764954
15.25566,0.001850277,-0.009948292,0.0414428,2.018446,8.06889,0.1801346
15.35636,0.01373393,-0.005545142,0.03224323,0.3109351,16.85944,1.366811
15.45643,0.01743536,-0.009843603,0.02916111,2.690996,18.50751,1.593862
15.56935,0.01058945,-0.01972095,0.03491636,7.543962,14.3709,1.607439
15.66977,-0.003000386,-0.03263605,0.04716568,12.72716,8.186732,0.518344
15.78177,-0.02039773,-0.05058009,0.05470418,20.11686,-0.2704468,-0.7122803
15.88214,-0.02327611,-0.05985316,0.05910155,23.94067,0.01777645,-0.2617188
15.98248,-0.01255498,-0.06005731,0.06024211,23.33886,7.479137,2.640871
16.08289,0.001612541,-0.0559734,0.05748047,21.13263,14.54099,5.099628
16.18301,0.002457349,-0.04685767,0.05504449,18.40986,13.06886,3.59223
16.28345,-0.01208137,-0.03092868,0.051373,11.79355,3.696469,-0.2745056
16.39599,-0.04231875,-0.01800576,0.03971316,6.3255,-12.25381,-4.816315
16.49608,-0.05931911,-0.01297872,0.02726918,4.700441,-22.2608,-7.214478
16.59636,-0.03691186,-0.01628203,0.02971715,6.830488,-8.470154,-3.204071
16.69647,-0.007130944,-0.03335286,0.02928388,15.65871,7.286793,1.850754
16.79719,0.004547212,-0.0475418,0.03151034,22.25465,10.81503,2.791169
16.89739,0.009594629,-0.05142335,0.03712135,24.13648,10.55603,1.530172
17.0097,0.005116801,-0.04529173,0.04181076,20.93964,5.727327,-1.626648
17.10975,-0.0151485,-0.03684885,0.03944062,16.55762,-4.69751,-5.46347
17.21013,-0.04044231,-0.03128151,0.03327937,13.62006,-17.08362,-8.705475
17.31023,-0.04568169,-0.02894648,0.03059679,13.55912,-17.96381,-6.908386
17.41044,-0.02476212,-0.0270464,0.03483725,12.82574,-3.994904,-2.259552
17.51093,0.007412321,-0.02159171,0.03414715,9.449359,13.20743,2.80496
17.6115,0.03533407,-0.01748705,0.0284145,6.928445,25.37698,5.2207
17.72412,0.04946613,-0.01861468,0.02537928,6.739332,30.83695,5.610895
17.82454,0.0331001,-0.02454511,0.03297414,10.19819,19.79557,2.29801
17.92487,-4.420429E-05,-0.03507277,0.03921382,15.40519,2.43911,-3.355774
18.02508,-0.03680625,-0.03883477,0.04268982,16.06068,-14.53256,-7.920929
18.13774,-0.05906926,-0.04002486,0.04225495,16.13202,-22.3508,-8.471863
18.23777,-0.05729117,-0.03786675,0.04523495,15.02678,-16.19153,-4.827881
18.33864,-0.04906736,-0.01842142,0.04618587,4.945692,-8.557068,-0.8643188
18.45087,-0.0487484,-0.004379123,0.0376219,-1.580994,-8.344513,0.7542365
18.55117,-0.05438907,-0.005800916,0.03213457,-0.4810791,-11.60666,0.9446187
18.65145,-0.06720731,-0.01004866,0.0302832,1.4133,-18.71848,-0.5917664
18.75161,-0.07574597,-0.01445195,0.03198142,3.420923,-23.00409,-1.477966
18.85215,-0.06483757,-0.02598105,0.03937235,9.280445,-16.28186,-1.330139
18.95216,-0.03917701,-0.04019343,0.04610307,15.4843,-2.807037,1.744302
19.05271,-0.01683741,-0.05070575,0.04968054,20.00333,7.734271,4.079637
19.15291,0.001467217,-0.05079757,0.05314898,19.83933,15.23635,5.758996
19.26532,0.02093736,-0.04210006,0.0511478,15.34978,22.31704,6.812662
19.37804,0.04424993,-0.03303248,0.04169082,10.4314,32.89724,9.384825
19.47828,0.05326966,-0.02885441,0.03593271,9.477162,34.83599,7.188319
19.5787,0.03869891,-0.03282367,0.03913697,12.75968,23.30098,2.285179
19.67873,0.01649722,-0.0416255,0.04339045,18.11059,10.80399,-0.1549072
19.77911,-0.005135481,-0.04099102,0.04645924,18.32604,0.6862682,-3.505371
19.87924,-0.02106484,-0.03814388,0.04476831,17.58672,-4.244293,-4.20639
19.97934,-0.03193712,-0.01923599,0.04414528,7.320857,-3.887146,-2.883514
20.07998,-0.04327618,-0.007767494,0.03591285,1.580994,-5.982788,-1.00412
20.18077,-0.05615183,-0.004875609,0.0278788,0.6611423,-12.0896,-1.593567
20.29272,-0.05244395,-0.01053062,0.02708932,4.474154,-10.03549,-1.281891
20.39308,-0.02719174,-0.01422767,0.0326738,5.623798,4.636175,2.438089
20.4943,0.006554672,-0.01883895,0.03268962,6.854582,21.78549,6.869623
20.60639,0.0308022,-0.02088898,0.02843525,7.45903,32.41678,8.668567
20.71897,0.03376478,-0.02577882,0.02803281,10.09262,30.56189,7.062804
20.81909,0.01733698,-0.03832792,0.03193753,18.0703,18.09025,3.752198
20.91948,-0.002338012,-0.04404891,0.03805454,20.39631,6.943122,0.423817
21.01999,-0.01885552,-0.04510323,0.04190588,21.07374,-1.817352,-2.119934
21.12,-0.02700082,-0.04264036,0.04321175,19.77818,-3.902496,-2.02298
21.22012,-0.02660058,-0.03776658,0.04111388,16.97891,-0.8792114,0.6813315
21.32025,-0.02012994,-0.03867943,0.03595055,17.74115,4.272646,2.889073
21.42044,-0.01509865,-0.0430744,0.03600053,20.0393,6.10442,2.051743
21.52102,-0.007787092,-0.05134655,0.03717328,23.84611,9.265854,2.741888
21.62128,-0.003004879,-0.05673413,0.04211267,25.77468,11.01213,2.691597
21.72133,-0.007837852,-0.05361605,0.04603729,24.5254,7.023076,0.6394115
21.82158,-0.02450922,-0.04222881,0.04598228,19.17765,-2.754852,-3.353241
21.92159,-0.04791272,-0.03099019,0.03677477,13.55782,-14.53708,-5.932312
22.02181,-0.05686913,-0.0292279,0.02819896,13.43774,-18.22113,-5.449554
22.12232,-0.03834576,-0.02476719,0.03212544,11.9515,-5.003784,-1.066956
22.22244,-0.009697199,-0.01043974,0.03719556,3.768216,9.861756,2.077091
22.32281,0.01071913,-0.0002087985,0.03014514,-1.485565,17.91908,-0.4236145
22.42319,0.008653667,-0.00869477,0.02182654,3.840428,12.50054,-1.348816
22.52322,-0.01467855,-0.02491126,0.01782742,13.0873,-3.735779,-3.87207
22.6234,-0.03666107,-0.03517455,0.01797377,18.83232,-16.64804,-5.424408
22.72362,-0.04837088,-0.03868662,0.02439312,20.07093,-20.16647,-4.333618
22.82391,-0.04714134,-0.04293933,0.02979486,21.71318,-15.25455,-1.675323
22.92429,-0.03403387,-0.03663052,0.03345659,18.07359,-4.289703,2.182321
23.02451,-0.02021614,-0.02385491,0.03123759,11.35888,3.927554,4.338537
23.13723,-0.01048858,-0.01414227,0.02310465,7.060046,7.401595,3.733458
23.2495,-0.002671453,-0.005902729,0.01297815,3.68506,8.553476,1.760886
23.35023,0.003130795,-0.0001205476,0.004191283,1.055357,9.034628,-0.2657776
23.45035,0.002458263,0.001790665,-0.002743392,0.4286586,6.432743,-1.232513
23.55054,-0.007375129,-0.002007585,-0.005062808,3.22587,-0.1239319,-1.418518
