InteractionNumber,touched
0,1
1,1
2,1
3,0
4,1
5,1
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1

time,posX,posY,posZ,rotX,rotY,rotZ,headPosX,headPosY,headPosZ,LhandPosX,LhandPosY,LhandPosZ,RhandPosX,RhandPosY,RhandPosZ
24.22115,0.3495418,-0.1800175,0.1594299,21.33457,21.32546,358.0429,-0.3495418,1.319983,9.69057,-0.03051451,0.9804218,9.524004,-0.6568164,1.404532,9.460666
24.33227,0.304937,-0.1749256,0.1510411,33.54326,25.60115,359.4829,-0.304937,1.325074,9.698959,-0.001950379,0.9962171,9.527637,-0.6002991,1.386855,9.478345
24.4439,0.2706257,-0.1463238,0.1431025,31.41388,24.23908,0.2119736,-0.2706257,1.353676,9.706898,0.02527262,1.022761,9.54086,-0.5457512,1.369963,9.47937
24.54405,0.2550631,-0.1216323,0.1283573,29.71266,19.5401,359.091,-0.2550631,1.378368,9.721642,0.04986666,1.045996,9.55991,-0.5155133,1.357987,9.476969
24.65676,0.2526907,-0.1073838,0.106885,28.8034,11.24598,357.8073,-0.2526907,1.392616,9.743115,0.06132508,1.068377,9.596324,-0.491823,1.33686,9.465191
24.76894,0.2527857,-0.09211458,0.0909059,24.49687,2.807546,357.6561,-0.2527857,1.407885,9.759094,0.06874098,1.07341,9.641031,-0.4675802,1.310341,9.466831
24.86908,0.2382681,-0.07573403,0.0792627,20.776,355.752,357.0703,-0.2382681,1.424266,9.770738,0.08531803,1.067537,9.67853,-0.4341463,1.267474,9.486576
24.97658,0.2099767,-0.05714789,0.06745557,15.8092,350.0247,358.7227,-0.2099767,1.442852,9.782544,0.1065502,1.067681,9.707483,-0.4025571,1.219869,9.512999
25.0825,0.1667326,-0.03935118,0.04970603,7.121139,347.0504,1.470501,-0.1667326,1.460649,9.800294,0.1441373,1.062087,9.72906,-0.3599089,1.161901,9.551507
25.19461,0.1115486,-0.0370441,0.0290404,1.540263,345.8161,3.146874,-0.1115486,1.462956,9.82096,0.19372,1.04898,9.736155,-0.2934168,1.110437,9.589102
25.30597,0.03876469,-0.04089703,0.008774122,357.5695,343.7982,1.916527,-0.03876469,1.459103,9.841226,0.2587391,1.041538,9.732697,-0.1938391,1.065194,9.631636
25.41888,-0.02900811,-0.03349017,-0.005858323,354.9976,343.2947,0.3602168,0.02900811,1.46651,9.855858,0.3254474,1.063815,9.734221,-0.1112295,1.050451,9.649939
25.51958,-0.06139089,-0.03235177,-0.0133585,358.7478,348.0254,0.872214,0.06139089,1.467648,9.863358,0.3604233,1.083216,9.7401,-0.05661649,1.063947,9.647299
25.63181,-0.06748633,-0.03443873,-0.01737551,2.323351,359.8641,359.6456,0.06748633,1.465561,9.867375,0.3816389,1.085155,9.736813,-0.0284313,1.09849,9.655608
25.7323,-0.05720078,-0.03638113,-0.02090206,2.690965,10.09643,358.6357,0.05720078,1.463619,9.870902,0.376355,1.077575,9.730313,-0.02861484,1.100394,9.657681
25.84359,-0.03908178,-0.03534704,-0.0203009,2.468061,16.25268,357.8227,0.03908178,1.464653,9.870301,0.3512954,1.062003,9.713125,-0.04968108,1.09043,9.664111
25.94501,-0.01979192,-0.03492868,-0.01600782,1.951278,16.47696,358.617,0.01979192,1.465071,9.866008,0.317775,1.059972,9.692173,-0.08154674,1.082287,9.677075
26.05648,0.002527186,-0.032609,-0.009646138,1.56085,14.3461,359.2729,-0.002527186,1.467391,9.859646,0.2782886,1.065573,9.669836,-0.1285484,1.068395,9.686017
26.16842,0.0217196,-0.02990209,-0.00243702,0.4605757,11.77701,359.9218,-0.0217196,1.470098,9.852437,0.2415897,1.071121,9.655791,-0.1669081,1.063136,9.689152
26.28137,0.03869535,-0.02753501,0.005964236,359.4899,10.54186,0.01922776,-0.03869535,1.472465,9.844036,0.2163682,1.068423,9.647611,-0.1979915,1.061181,9.679776
26.38146,0.05240252,-0.02499,0.01371477,358.8773,9.59013,0.103042,-0.05240252,1.47501,9.836286,0.2048901,1.0674,9.644613,-0.2145179,1.064385,9.669489
26.49371,0.06790195,-0.02604691,0.02324878,359.4533,8.146087,0.1328518,-0.06790195,1.473953,9.826751,0.2000874,1.069484,9.639268,-0.227257,1.068927,9.656981
26.59411,0.08185973,-0.02935647,0.031777,1.164218,7.025099,0.01614102,-0.08185973,1.470644,9.818223,0.1940018,1.075766,9.635066,-0.2341141,1.073222,9.64396
26.69411,0.09555438,-0.03162392,0.0399831,2.333834,6.040771,0.2637885,-0.09555438,1.468376,9.810017,0.1833195,1.077522,9.634413,-0.2395379,1.078585,9.629622
26.80616,0.1124122,-0.03165302,0.04860375,2.451985,5.990026,0.6936982,-0.1124122,1.468347,9.801396,0.170029,1.071762,9.638304,-0.2472144,1.084192,9.615338
26.90831,0.1285701,-0.03045001,0.05759219,2.284775,6.947297,0.7533523,-0.1285701,1.46955,9.792408,0.1623399,1.064754,9.645934,-0.257371,1.087053,9.601283
27.01513,0.1364114,-0.02712893,0.06373865,1.727339,7.399796,0.993689,-0.1364114,1.472871,9.786262,0.1649403,1.061106,9.650368,-0.268127,1.096316,9.593034
